Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00347929080782284,0.00310775514826022,0.0476624570203305,0,0,0,0.0871584122310716,4.30840549647855E-05,-1.46676014937946E-07,1.19771235574348E-06,3.24627509176577E-05,9.51735419601993E-07,1.2766052836938E-05,0,0,0,0,0,0,package://完整装配.5/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/base_link.STL,,整手外壳(2)-1;电推杆底座(2)-1;微型舵机(2)-1;电推杆底座(2)-2;电推杆底座(2)-3;电推杆底座(2)-4;电推杆底座(2)-5;推杆(2)-1;推杆(2)-2;推杆(2)-3;推杆(2)-4;推杆(2)-5;通气螺钉(2)-1;通气螺钉(2)-2;通气螺钉(2)-3;通气螺钉(2)-4;通气螺钉(2)-5;GB_T 818-2016 十字槽盘头螺钉_国标GB_T818-2016_122357(2)-1;四指.1_TSUA135R3-5-0.4-2/SZ-03.01(2)-1;四指.1_TSUA135R3-5-0.4-2/SZ-03(2)-1;四指.1_TSUA135R3-5-0.4-1/SZ-03(2)-1;四指.1_TSUA135R3-5-0.4-1/SZ-03.01(2)-1;四指.1_TSUA135R3-5-0.4-3/SZ-03(2)-1;四指.1_TSUA135R3-5-0.4-3/SZ-03.01(2)-1;四指.1_TSUA135R3-5-0.4-4/SZ-03(2)-1;四指.1_TSUA135R3-5-0.4-4/SZ-03.01(2)-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
thumb_link0,-0.00960211591283956,0.00758158340766049,-0.0138164153671906,0,0,0,0.00819705416042993,8.36469740951582E-07,2.02647971480846E-07,4.07336302475195E-08,9.3042549512678E-07,-1.12390642235695E-07,5.38666149343251E-07,0,0,0,0,0,0,package://完整装配.5/meshes/thumb_link0.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/thumb_link0.STL,,SZ-06.02(2)-1;SZ-06(2)-1;SZ-06.01(2)-1,Thumb_link_1,基准轴4,thumb_joint0,continuous,0.0055645,-0.005142,0.058619,0.17453,0,-3.1416,base_link,0,0,1,0,0,0,1.57,,,,,,,,
thumb_link1,-0.00430570249359351,0.00556192975641163,0.0105114243970107,0,0,0,0.00203385165421672,9.84689110822866E-08,-1.52772473105926E-10,3.10475934165436E-08,1.30703250169912E-07,3.21701039309009E-10,3.77625871864103E-08,0,0,0,0,0,0,package://完整装配.5/meshes/thumb_link1.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/thumb_link1.STL,,SZ-05.01(2)-1;SZ-05(2)-1,Thumb_link_2,基准轴9,thumb_joint1,continuous,-0.022678,0.010781,0.007,0,0,-0.66459,thumb_link0,0,-1,0,0,0,0,1.57,,,,,,,,
thumb_link2,-0.00261405627014604,0.00473192350650027,0.010127310475057,0,0,0,0.00110912239847427,4.32349202719249E-08,-9.69738042877162E-11,9.07757942120905E-09,4.85047194168733E-08,3.67154795253948E-10,1.51174873330978E-08,0,0,0,0,0,0,package://完整装配.5/meshes/thumb_link2.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/thumb_link2.STL,,SZ-04(2)-1,Thumb_link_3,基准轴10,thumb_joint2,continuous,-0.0090664,0.0008,0.023298,0,0,0,thumb_link1,0,-1,0,0,0,0,1.225,,,,,,,,
index_link0,-0.00279917129625196,0.00546448085705155,0.01314340123214,0,0,0,0.00260864293179679,1.71623367828509E-07,5.6340786420295E-11,2.74922071315346E-08,2.00545456595752E-07,-2.7948260999266E-10,3.800307345316E-08,0,0,0,0,0,0,package://完整装配.5/meshes/index_link0.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/index_link0.STL,,四指.1_TSUA135R3-5-0.4-2/sz-02.01(2)-1;四指.1_TSUA135R3-5-0.4-2/sz-02(2)-1,Index_link_1,基准轴5,index_joint0,continuous,-0.0069855,-0.01524,0.091958,-0.087266,0,-3.1416,base_link,0,-1,0,0,0,0,1.57,,,,,,,,
index_link1,-0.00195797282321227,0.00548895640148243,0.00818390124472676,0,0,0,0.00125688613424645,2.79117562685806E-08,1.71915709849247E-11,5.21712037219331E-09,3.90379769847494E-08,-2.22644709272806E-12,1.48737878310264E-08,0,0,0,0,0,0,package://完整装配.5/meshes/index_link1.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/index_link1.STL,,四指.1_TSUA135R3-5-0.4-2/SZ-01(2)-1;四指.1_TSUA135R3-5-0.4-2/SZ-01.01(2)-1,Index_link_2,基准轴11,index_joint1,continuous,-0.0064147,0,0.027297,0,0,0,index_link0,0,-1,0,0,0,0,1.57,,,,,,,,
index_link2,-0.0028877248265317,0.00434792743358713,0.00737459936685731,0,0,0,0.000659171463588553,1.64927327495234E-08,1.02688381423712E-10,3.65634797698705E-09,1.80910113151696E-08,-2.70990269251801E-10,7.23516959279369E-09,0,0,0,0,0,0,package://完整装配.5/meshes/index_link2.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/index_link2.STL,,四指.1_TSUA135R3-5-0.4-2/SZ-00(2)-1,Index_link_3,基准轴15,index_joint2,continuous,-0.0041177,0.0011,0.017523,0,0,0,index_link1,0,1,0,0,0,0,1.225,,,,,,,,
middle_link0,-0.0027991672200708,0.00546447934976977,0.0131434085054794,0,0,0,0.00260864335192661,1.71622965307995E-07,5.63074080366084E-11,2.74918723359483E-08,2.00545019008613E-07,-2.7950065501234E-10,3.80030326939167E-08,0,0,0,0,0,0,package://完整装配.5/meshes/middle_link0.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/middle_link0.STL,,四指.1_TSUA135R3-5-0.4-1/sz-02.01(2)-1;四指.1_TSUA135R3-5-0.4-1/sz-02(2)-1,middle_link_1,基准轴6,middle_joint0,continuous,-0.0069855,0.0012972,0.0997,0,0,-3.1416,base_link,0,-1,0,0,0,0,1.57,,,,,,,,
middle_link1,-0.00195797291507571,0.00548895620315368,0.00818390141885184,0,0,0,0.00125688607180107,2.79117571380921E-08,1.71899074324545E-11,5.21711844957382E-09,3.90379766592045E-08,-2.2261616647141E-12,1.4873786324222E-08,0,0,0,0,0,0,package://完整装配.5/meshes/middle_link1.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/middle_link1.STL,,四指.1_TSUA135R3-5-0.4-1/SZ-01(2)-1;四指.1_TSUA135R3-5-0.4-1/SZ-01.01(2)-1,middle_link_2,基准轴12,middle_joint1,continuous,-0.0064147,0,0.027297,0,0,0,middle_link0,0,-1,0,0,0,0,1.57,,,,,,,,
middle_link2,-0.00288762968072682,0.00434787218126345,0.00737447906050879,0,0,0,0.000659158195938934,1.6492276398384E-08,1.02616478692573E-10,3.65598887890805E-09,1.80904541408537E-08,-2.70750988212806E-10,7.23501294287843E-09,0,0,0,0,0,0,package://完整装配.5/meshes/middle_link2.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/middle_link2.STL,,四指.1_TSUA135R3-5-0.4-1/SZ-00(2)-1,middle_link_3,基准轴16,middle_joint2,continuous,-0.0041177,0.0011,0.017523,0,0,0,middle_link1,0,-1,0,0,0,0,1.225,,,,,,,,
ring_link0,-0.00279917316479356,0.0054644775170749,0.0131434129788751,0,0,0,0.00260864265847544,1.71623443548449E-07,5.62676825683882E-11,2.749182804272E-08,2.00545358781641E-07,-2.79488948935906E-10,3.80028952816759E-08,0,0,0,0,0,0,package://完整装配.5/meshes/ring_link0.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/ring_link0.STL,,四指.1_TSUA135R3-5-0.4-3/sz-02.01(2)-1;四指.1_TSUA135R3-5-0.4-3/sz-02(2)-1,Ring_link_1,基准轴7,ring_joint0,continuous,-0.0069855,0.018097,0.094486,0.087266,0,-3.1416,base_link,0,-1,0,0,0,0,1.57,,,,,,,,
ring_link1,-0.00195797270744608,0.00548895634918471,0.00818390139350311,0,0,0,0.00125688610474581,2.79117519466116E-08,1.7189378315928E-11,5.21711742524773E-09,3.9037973071129E-08,-2.22597855194929E-12,1.48737877387727E-08,0,0,0,0,0,0,package://完整装配.5/meshes/ring_link1.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/ring_link1.STL,,四指.1_TSUA135R3-5-0.4-3/SZ-01(2)-1;四指.1_TSUA135R3-5-0.4-3/SZ-01.01(2)-1,Ring_link_2,基准轴13,ring_joint1,continuous,-0.0064147,0,0.027297,0,0,0,ring_link0,0,-1,0,0,0,0,1.57,,,,,,,,
ring_link2,-0.00288762897194546,0.00434788446477699,0.00737448978176454,0,0,0,0.000659158909753503,1.64922891504409E-08,1.0261897596796E-10,3.65604019751093E-09,1.80905113571256E-08,-2.70834911169885E-10,7.23504627124144E-09,0,0,0,0,0,0,package://完整装配.5/meshes/ring_link2.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/ring_link2.STL,,四指.1_TSUA135R3-5-0.4-3/SZ-00(2)-1,Ring_link_3,基准轴17,ring_joint2,continuous,-0.0041177,0.0011,0.017523,0,0,0,ring_link1,0,-1,0,0,0,0,1.225,,,,,,,,
little_link0,-0.00279917458225425,0.00546447628147656,0.013143416603884,0,0,0,0.00260864243127496,1.71623554463018E-07,5.62405986264101E-11,2.74917228530667E-08,2.00545399742527E-07,-2.79485184289094E-10,3.80028249834631E-08,0,0,0,0,0,0,package://完整装配.5/meshes/little_link0.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/little_link0.STL,,四指.1_TSUA135R3-5-0.4-4/sz-02.01(2)-1;四指.1_TSUA135R3-5-0.4-4/sz-02(2)-1,little_link_1,基准轴8,little_joint0,continuous,-0.0069855,0.032123,0.077041,0.17453,0,-3.1416,base_link,0,-1,0,0,0,0,1.57,,,,,,,,
little_link1,-0.00195797144039904,0.00548895624772269,0.00818390160788782,0,0,0,0.00125688610787941,2.79117282039952E-08,1.71873845406813E-11,5.21711109174146E-09,3.9037956586359E-08,-2.22569314182918E-12,1.48737930737463E-08,0,0,0,0,0,0,package://完整装配.5/meshes/little_link1.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/little_link1.STL,,四指.1_TSUA135R3-5-0.4-4/SZ-01(2)-1;四指.1_TSUA135R3-5-0.4-4/SZ-01.01(2)-1,Little_link_2,基准轴14,little_joint1,continuous,-0.0064147,0,0.027297,0,0,0,little_link0,0,-1,0,0,0,0,1.57,,,,,,,,
little_link2,-0.00288762882308516,0.00434788518770746,0.00737450159830684,0,0,0,0.000659159699903221,1.64923495297491E-08,1.02618691737652E-10,3.65604842894566E-09,1.80905700694119E-08,-2.70841178765038E-10,7.23504443706668E-09,0,0,0,0,0,0,package://完整装配.5/meshes/little_link2.STL,1,1,1,1,0,0,0,0,0,0,package://完整装配.5/meshes/little_link2.STL,,四指.1_TSUA135R3-5-0.4-4/SZ-00(2)-1,little_link3,基准轴18,little_joint2,continuous,-0.0041177,0.0011,0.017523,0,0,0,little_link1,0,-1,0,0,0,0,1.225,,,,,,,,
